0nohup.out,1nohup.out,2nohup.out,3nohup.out,4nohup.out,5nohup.out,6nohup.out,7nohup.out,8nohup.out,9nohup.out
0.447231339285,0.447259639164,0.447253850552,0.447253850552,0.447280220893,0.447262855059,0.447271216387,0.447269286849,0.447252564194,0.447257709627
0.446795907066,0.44669106888,0.446808770647,0.446808770647,0.446751527711,0.446768893546,0.446873731731,0.446678848478,0.446883379417,0.446794620708
0.478484052697,0.478385003123,0.478464757325,0.478464757325,0.478421664329,0.478491770846,0.478390148555,0.478437100626,0.478469902758,0.478408800748
0.54993674334,0.549884002658,0.549945104668,0.549945104668,0.549975977262,0.549836407408,0.549884645837,0.549905227566,0.549981122695,0.549895579881
0.57552047657,0.575609878458,0.575559067313,0.575559067313,0.575595728519,0.575639464695,0.575517903854,0.575546846911,0.575562283208,0.57558157858
0.599305881165,0.599256356378,0.599228699678,0.599228699678,0.599266647243,0.599225483783,0.599256356378,0.599225483783,0.59919396801,0.59911871606
0.630842879718,0.630872465955,0.630871179597,0.630871179597,0.630880827283,0.630870536418,0.630890474968,0.63090333855,0.630883399999,0.630832588854
0.626996668976,0.627017893884,0.626965153202,0.626965153202,0.627003743945,0.626992166722,0.62694585783,0.627053911911,0.626999884871,0.626970298634
0.641416743366,0.641394232099,0.641418029724,0.641418029724,0.641387157129,0.641414813829,0.641434752379,0.641459836362,0.641450188677,0.641437325095
0.650050778986,0.650063642567,0.650035342689,0.650035342689,0.650066858463,0.650046919912,0.650077792507,0.650080365223,0.65004177448,0.650036629047
0.651196280881,0.651198210419,0.651185346838,0.651185346838,0.651185990017,0.651202712672,0.651199496777,0.651216219432,0.651196280881,0.651196280881
0.652749558297,0.65274055379,0.652734765179,0.652734765179,0.652741840148,0.652759205983,0.652726403851,0.652770783206,0.65272704703,0.652725117493
0.65626903408,0.656283827198,0.656245879634,0.656245879634,0.656265175006,0.656272893154,0.656288329452,0.656279324945,0.656261959111,0.656269677259
0.656929578969,0.656941156192,0.656929578969,0.656929578969,0.656934724401,0.656923147178,0.656941799371,0.656938583475,0.656924433536,0.656948231161
0.657410676901,0.657428685914,0.657413249617,0.657413249617,0.657431258631,0.657422254124,0.657435117705,0.657451197181,0.657421610945,0.657406817827
0.658011406137,0.658024912897,0.658021053823,0.658021053823,0.658028771972,0.658028771972,0.658024269718,0.658033917404,0.658015908391,0.658017194749
0.659172987509,0.659169771614,0.659163983002,0.659163983002,0.65915883757,0.659179419299,0.659166555718,0.659172987509,0.659162053465,0.659171057972
0.660138399269,0.660141615164,0.660136469732,0.660136469732,0.66012424933,0.660128108404,0.660149333313,0.660133897015,0.660127465225,0.660123606151
0.661034347691,0.661053643063,0.661030488617,0.661030488617,0.661040779482,0.661053643063,0.661025986363,0.66104849763,0.661038206765,0.661031774975
0.662188854093,0.662188210914,0.662162483752,0.662162483752,0.662175347333,0.662184995019,0.662198501779,0.662186281377,0.662179849586,0.662181779123
0.664954524025,0.664975748934,0.664969317143,0.664969317143,0.664946805876,0.664956453562,0.664953880846,0.664967387606,0.664966101248,0.664974462576
0.667080873977,0.667083446694,0.66707894444,0.66707894444,0.667083446694,0.66708601941,0.667084089873,0.667095667096,0.667074442187,0.667075728545
0.669065081359,0.669085663089,0.669063151822,0.669063151822,0.669065081359,0.669076658582,0.669082447193,0.669076658582,0.669082447193,0.66907086997
0.672040427663,0.67206229575,0.672030779977,0.672030779977,0.672044286737,0.672057150318,0.672044929916,0.672050075348,0.672053291244,0.672032066335
0.673867699355,0.673883135652,0.67385033352,0.67385033352,0.673872201608,0.67387799022,0.673874131145,0.673876060683,0.673876703862,0.673842615372
0.679431841351,0.679476220706,0.679451136723,0.679451136723,0.679469788915,0.67945949805,0.679450493543,0.679458854871,0.679454995797,0.679438273141
0.682100391246,0.682135766094,0.682107466215,0.682107466215,0.682115827543,0.68213126384,0.682129977482,0.682122259334,0.682115184364,0.682117113901
0.685464860877,0.685488658502,0.685461001803,0.685461001803,0.685473222205,0.685477724458,0.685471292668,0.685477081279,0.6854764381,0.685473222205
0.688130194877,0.688153992502,0.688123763086,0.688123763086,0.688128908519,0.688138556205,0.688135983488,0.68815527886,0.688137269846,0.688111542684
0.688936098231,0.688957966319,0.688947675454,0.688947675454,0.688959895856,0.688956036782,0.688948961813,0.688954750424,0.688956036782,0.68895732314
0.690875283079,0.690870780826,0.690866921751,0.690866921751,0.690870780826,0.690896507988,0.690870780826,0.690878498974,0.690873996721,0.690872710363
0.691162784116,0.691182722667,0.691167929549,0.691167929549,,0.691176934055,0.691174361339,0.691178220414,0.691170502265,0.691169215907
0.69084055141,0.690833476441,0.690839265052,0.690839265052,,0.69083411962,0.690841837768,0.690833476441,0.690839908231,0.690843124126
0.69231600416,0.69231600416,0.692317933697,0.692317933697,,0.692326938204,0.69230892919,0.69232307913,0.692314717802,0.692310858728
0.691353165116,0.6913505924,0.691349306042,0.691349306042,,0.69135766737,0.691361526444,0.691365385518,0.69136409916,0.691367315055
0.691061805005,0.691056659572,0.69104443917,0.69104443917,,0.691069523153,0.691050227782,,0.691067593616,0.691059232289
0.689359953228,0.689350305542,0.689350305542,0.689350305542,,0.689360596407,0.689356737333,,0.689352878258,0.689370887272
0.68903193191,0.689004275211,0.689019068329,0.689019068329,,0.68903900688,0.689019711508,,0.689023570583,0.689042222775
